dataset name,resource name,pcoded,latlonged,error
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,16-Alta-Verapaz.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,17-Peten.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,18-Izabal.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,19-Zacapa.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,20-Chiquimula.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,22-Jutiapa.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,15-Baja-Verapaz.xlsx,False,False,
municipal-population-projections-of-guatemala-by-age-and-sex-2015-2030,21-Jalapa.xlsx,False,False,
grid3-angola-settlement-extents-version-01-01,Angola GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-angola-settlement-extents-version-01-01,GRID3_Angola_Settlement_Extents_Version_1.1.zip,True,,
grid3-burundi-settlement-extents-version-01-01,Burundi GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-burundi-settlement-extents-version-01-01,GRID3_Burundi_Settlement_Extents_Version_1.1.zip,True,,
grid3-benin-settlement-extents-version-01-01,Benin GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-benin-settlement-extents-version-01-01,GRID3_Benin_Settlement_Extents_Version_1.1.zip,False,,
grid3-burkina-faso-settlement-extents-version-01-01,Burkina Faso GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-burkina-faso-settlement-extents-version-01-01,GRID3_Burkina_Faso_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-botswana-settlement-extents-version-01-01,Botswana GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-botswana-settlement-extents-version-01-01,GRID3_Botswana_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-central-african-republic-settlement-extents-version-01-01,Central African Republic GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-central-african-republic-settlement-extents-version-01-01,GRID3_Central_African_Republic_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-cote-d-ivoire-settlement-extents-version-01-01,Côte d'Ivoire GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-cote-d-ivoire-settlement-extents-version-01-01,GRID3_Cote_dIvoire_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-cameroon-settlement-extents-version-01-01,Cameroon GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-cameroon-settlement-extents-version-01-01,GRID3_Cameroon_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-republic-of-the-congo-settlement-extents-version-01-01,Congo GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-republic-of-the-congo-settlement-extents-version-01-01,GRID3_Republic_of_the_Congo_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-comoros-settlement-extents-version-01-01,Comoros GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-comoros-settlement-extents-version-01-01,GRID3_Comoros_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-djibouti-settlement-extents-version-01-01,GRID3_Djibouti_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-djibouti-settlement-extents-version-01-01,Djibouti GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-eritrea-settlement-extents-version-01-01,Eritrea GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-eritrea-settlement-extents-version-01-01,GRID3_Eritrea_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-ethiopia-settlement-extents-version-01-01,Ethiopia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-ethiopia-settlement-extents-version-01-01,GRID3_Ethiopia_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-gabon-settlement-extents-version-01-01,Gabon GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-gabon-settlement-extents-version-01-01,GRID3_Gabon_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-ghana-settlement-extents-version-01-01,Ghana GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-ghana-settlement-extents-version-01-01,GRID3_Ghana_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-guinea-settlement-extents-version-01-01,GRID3_Guinea_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-guinea-settlement-extents-version-01-01,Guinea GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-the-gambia-settlement-extents-version-01-01,GRID3_The_Gambia_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-the-gambia-settlement-extents-version-01-01,The Gambia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-guinea-bissau-settlement-extents-version-01-01,GRID3_Guinea_Bissau_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-guinea-bissau-settlement-extents-version-01-01,Guinea-Bissau GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-equatorial-guinea-settlement-extents-version-01-01,Equatorial Guinea GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-equatorial-guinea-settlement-extents-version-01-01,GRID3_Equatorial_Guinea_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-kenya-settlement-extents-version-01-01,GRID3_Kenya_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-kenya-settlement-extents-version-01-01,Kenya GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-liberia-settlement-extents-version-01-01,GRID3_Liberia_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-liberia-settlement-extents-version-01-01,Liberia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-lesotho-settlement-extents-version-01-01,GRID3_Lesotho_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-lesotho-settlement-extents-version-01-01,Lesotho GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-madagascar-settlement-extents-version-01-01,GRID3_Madagascar_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-madagascar-settlement-extents-version-01-01,Madagascar GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-mali-settlement-extents-version-01-01,GRID3_Mali_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-mali-settlement-extents-version-01-01,Mali GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-mozambique-settlement-extents-version-01-01,GRID3_MOZ_Settlement_Extents_Version_01.01.gdb.zip,True,,
grid3-mozambique-settlement-extents-version-01-01,Mozambique GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-mauritania-settlement-extents-version-01-01,GRID3_Mauritania_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-mauritania-settlement-extents-version-01-01,Mauritania GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-mauritius-settlement-extents-version-01-01,GRID3_Mauritius_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-mauritius-settlement-extents-version-01-01,Mauritius GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-malawi-settlement-extents-version-01-01,GRID3_Malawi_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-malawi-settlement-extents-version-01-01,Malawi GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-namibia-settlement-extents-version-01-01,GRID3_Namibia_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-namibia-settlement-extents-version-01-01,Namibia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-niger-settlement-extents-version-01-01,GRID3_Niger_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-niger-settlement-extents-version-01-01,Niger GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-reunion-settlement-extents-version-01-01,GRID3_Réunion_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-reunion-settlement-extents-version-01-01,Réunion GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-rwanda-settlement-extents-version-01-01,GRID3_Rwanda_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-rwanda-settlement-extents-version-01-01,Rwanda GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-sudan-settlement-extents-version-01-01,GRID3_Sudan_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-sudan-settlement-extents-version-01-01,Sudan GRID3 Settlement Extents version 01.01.pdf,,,pdf can't be p-coded
grid3-sierra-leone-settlement-extents-version-01-01,GRID3_Sierra_Leone_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-sierra-leone-settlement-extents-version-01-01,Sierra Leone GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-somalia-settlement-extents-version-01-01,GRID3_Somalia_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-somalia-settlement-extents-version-01-01,Somalia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-south-sudan-settlement-extents-version-01-01,GRID3_South_Sudan_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-south-sudan-settlement-extents-version-01-01,South Sudan GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-sao-tome-and-principe-settlement-extents-version-01-01,GRID3_Sao_Tome_and_Principe_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-sao-tome-and-principe-settlement-extents-version-01-01,Sao Tome and Principe GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-eswatini-settlement-extents-version-01-01,GRID3_Eswatini_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-eswatini-settlement-extents-version-01-01,Swaziland GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-chad-settlement-extents-version-01-01,Chad GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-chad-settlement-extents-version-01-01,GRID3_Chad_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-togo-settlement-extents-version-01-01,GRID3_Togo_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-togo-settlement-extents-version-01-01,Togo GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-tanzania-settlement-extents-version-01-01,GRID3_Tanzania_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-tanzania-settlement-extents-version-01-01,Tanzania GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-uganda-settlement-extents-version-01-01,GRID3_Uganda_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-uganda-settlement-extents-version-01-01,Uganda GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-south-africa-settlement-extents-version-01-01,GRID3_South_Africa_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-south-africa-settlement-extents-version-01-01,South Africa GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-zambia-settlement-extents-version-01-01,GRID3_Zambia_Settlement_Extents_Version_1.1.gdb.zip,False,,
grid3-zambia-settlement-extents-version-01-01,Zambia GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
grid3-zimbabwe-settlement-extents-version-01-01,GRID3_Zimbabwe_Settlement_Extents_Version_1.1.gdb.zip,True,,
grid3-zimbabwe-settlement-extents-version-01-01,Zimbabwe GRID3 Settlement Extents Version 01.01.pdf,,,pdf can't be p-coded
philippines-administrative-level-2-capital-cities-point-shapefile,phl_admp_adm2_capitals.zip,True,,
cod-ab-rou,ROU_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-rou,rou_adm_ancpi_v02_20220427_AB_SHP.zip,True,,
cod-ab-rou,rou_adm_ancpi_v02_20220427_AB_GDB.gdb.zip,False,,
cod-ab-rou,ROU_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-rou,ROU_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-rou,ROU_RO (MapServer),,,geoservice can't be p-coded
cod-ab-hun,HUN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-hun,hun_admbnda_osm_20220720_SHP.zip,True,,
cod-ab-hun,hun_admbnda_osm_20220720.gdb.zip,False,,
cod-ab-hun,COD_External/HUN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-hun,COD_External/HUN_HU (MapServer),,,geoservice can't be p-coded
cod-ab-hun,COD_External/HUN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-svk,SVK_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-svk,svk_admbndp_geoportalsk_itos_20220707_SHP.zip,True,,
cod-ab-svk,svk_admbndp_geoportalsk_itos_20220707.gdb.zip,True,,
cod-ab-svk,COD_External/SVK_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-svk,COD_External/SVK_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-svk,COD_External/SVK_SK (MapServer),,,geoservice can't be p-coded
cod-ab-rus,rus_admgz_2022_v02.xlsx,True,,
cod-ab-rus,rus_adm_gadm_2022_v03.zip,False,,
cod-ab-rus,rus_adm_gadm_2022_v03.gdb.zip,False,,
grid3-senegal-settlement-extents-version-01-02,SEN_DataReleaseStatement_SettlementExtents_Version_01.02.pdf,,,pdf can't be p-coded
grid3-senegal-settlement-extents-version-01-02,GRID3_Senegal_Settlement_Extents_Version_1.2.gdb.zip,True,,
grid3-nigeria-settlement-extents-version-01-02,GRID3_Nigeria_Settlement_Extents_Version_1.2.gdb.zip,False,,
grid3-nigeria-settlement-extents-version-01-02,NGA_DataReleaseStatement_SettlementExtents_Version_01.02.pdf,,,pdf can't be p-coded
grid3-democratic-republic-of-the-congo-settlement-extents-version-01-02,DRC_DataReleaseStatement_SettlementExtents_Version_01.02.pdf,,,pdf can't be p-coded
grid3-democratic-republic-of-the-congo-settlement-extents-version-01-02,GRID3_COD_Settlement_Extents_Version_1.2.gdb.zip,False,,
cod-em-ukr,UKR_AdminBoundaries_TabularData.xlsx,True,,
cod-em-ukr,ukr_adm_sspe_20221005_EM.zip,True,,
cod-em-ukr,ukr_adm_sspe_20221005_EM.gdb.zip,,,geoservice can't be p-coded
cod-em-ukr,UKR_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-ukr,UKR_RU_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-ukr,UKR_UA_Edgematch (MapServer),,,geoservice can't be p-coded
common-operational-datasets-for-humanitarian-and-development-v2-3r-philippines,UNFPA Common Operational Dataset Visualization v2.3.xlsm,False,False,
cod-em-pak,PAK_AdminBoundaries_TabularData.xlsx,True,,
cod-em-pak,pak_adm_wfp_20220909_SHP.zip,False,,
cod-em-pak,pak_adm_wfp_20220909_GDB.gdb.zip,True,,
cod-em-tun,TUN_AdminBoundaries_TabularData.xlsx,True,,
cod-em-tun,tun_adm_ins_20221115_EM_SHP.zip,False,,
cod-em-tun,tun_adm_ins_20221115_EM_GDB.gdb.zip,True,,
cod-em-tun,tun_adm_ins_20221115_EM_EMF.zip,,,emf can't be p-coded
cod-em-tun,COD_External_Edgematch/TUN_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-tun,COD_External_Edgematch/TUN_AR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-ps-mda,mda_admpop_2022.xlsx,True,,
cod-ps-mda,mdv_admpop_2022.xlsx,True,,
cod-ps-mda,mda_admpop_adm0_2022.csv,False,False,
cod-ps-mda,mda_admpop_adm1_2022.csv,True,,
cod-ab-mli,MLI_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mli,mli_admb_1m_gov_20211220_SHP.zip,True,,
cod-ab-mli,mli_adm_1m_gov_20211220.gdb.zip,True,,
cod-ab-mli,COD_External/MLI_FR (MapServer),,,geoservice can't be p-coded
cod-ab-mli,COD_External/MLI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mli,COD_External/MLI_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mli,V00_0/MLI_FR (MapServer),,,geoservice can't be p-coded
cod-ab-mli,V00_0/MLI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mli,V00_0/MLI_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-npl,npl_admgz.xls,True,,
cod-ps-npl,npl_admpop_2022.xlsx,True,,
cod-ps-npl,npl_admpop_adm0_2022.csv,False,False,
cod-ps-npl,npl_admpop_adm1_2022.csv,True,,
cod-ps-npl,npl_admpop_adm2_2022.csv,True,,
cod-ps-slv,SLV_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-slv,slv_admpop_2022.xlsx,True,,
cod-ps-slv,slv_admpop_adm0_2022.csv,False,False,
cod-ps-slv,slv_admpop_adm1_2022.csv,True,,
cod-ps-slv,slv_admpop_adm2_2022.csv,True,,
cod-ps-per,PER_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-per,per_admpop_2022.xlsx,True,,
cod-ps-per,per_admpop_adm0_2022.csv,False,False,
cod-ps-per,per_admpop_adm1_2022.csv,True,,
cod-ab-per,PER_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-per,per_adm_ign_20200714_SHP.zip,True,,
cod-ab-per,per_adm_ign_20200714_EMF.zip,,,emf can't be p-coded
cod-ab-per,PER_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-per,PER_ES (MapServer),,,geoservice can't be p-coded
cod-ab-per,PER_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-per,PER_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-lbr,LBR Administrative Division Names and P-codes.xlsx,True,,
cod-ab-lbr,LBR Administrative Divisions Shapefiles.zip,True,,
cod-ab-lbr,LBR_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-lbr,LBR Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-lbr,LBR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lbr,LBR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-lbr,LBR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-lbr,lbr_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-som,som_admgz_2022.xls,False,False,
cod-ab-som,som_adm_2022_v2.zip,False,,
cod-ps-rwa,rwa_gazetteer_rphc2012_v2.xlsx,True,,
cod-ps-rwa,rwa_admpop_2022.xlsx,True,,
cod-ps-rwa,rwa_admpop_adm0_2022.csv,False,False,
cod-ps-rwa,rwa_admpop_adm1_2022.csv,True,,
cod-ps-rwa,rwa_admpop_adm2_2022.csv,False,False,
cod-ps-rwa,rwa_admpop_adm3_2022.csv,False,False,
cod-ab-eri,ERI_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-eri,eri_adm_gov_20200427_SHP.zip,True,,
cod-ab-eri,eri_adm_gov_20200427_EMF.zip,,,emf can't be p-coded
cod-ab-eri,eri_adm_gov_20200427_GDB.gdb.zip,True,,
cod-ab-eri,ERI_EN (MapServer),,,geoservice can't be p-coded
cod-ab-eri,ERI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-eri,ERI_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ken,KEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ken,ken_adm_iebc_20191031_SHP.zip,False,,
cod-ab-ken,ken_adm_iebc_20191031_EMF.zip,,,emf can't be p-coded
cod-ab-ken,KEN_AdminBoundaries_working.gdb.zip,True,,
cod-ab-ken,COD_External/KEN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ken,COD_External/KEN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ken,COD_External/KEN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ben,ben_adm_1m_salb_2019_shapes.zip,False,,
cod-ab-ben,ben_adm_1m_salb_2019_EMP.zip,,,emf can't be p-coded
cod-ab-ben,BEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ben,ben_adm_1m_salb_2019_gdb.zip,False,,
cod-ab-ben,BEN_FR (MapServer),,,geoservice can't be p-coded
cod-ab-ben,BEN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ben,BEN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ben,ben_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-bfa,BFA_AdminBoundaries_Data_2022,,,emf can't be p-coded
cod-ab-bfa,BFA_AdminBoundaries_TabularData.xlsx,,,
cod-ab-bfa,bfa_adm_igb_20200323_SHP.zip,True,,
cod-ab-bfa,bfa_adm_igb_20200323_EMF.zip,,,emf can't be p-coded
cod-ab-bfa,BFA_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-bfa,BFA_FR (MapServer),,,geoservice can't be p-coded
cod-ab-bfa,BFA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bfa,BFA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-bfa,PREVIOUS BFA_FR (MapServer),,,geoservice can't be p-coded
cod-ab-bfa,PREVIOUS BFA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bfa,PREVIOUS BFA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-cmr,CMR_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-cmr,cmr_admbnda_inc_20180104_SHP.zip,True,,
cod-ab-cmr,cmr_admbnda_INC2018_EMF.zip,,,emf can't be p-coded
cod-ab-cmr,CMR_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-cmr,CMR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-cmr,CMR_FR (MapServer),,,geoservice can't be p-coded
cod-ab-cmr,CMR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-cmr,CMR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-cog,cog_adm_gaul_20190617_SHP.zip,True,,
cod-ab-cog,cig_adn_gaul_20190617_EMF.zip,,,emf can't be p-coded
cod-ab-cog,cog_adm_gaul_20190617.gdb.zip,False,,
cod-ab-cog,COG_FR (MapServer),,,geoservice can't be p-coded
cod-ab-cog,COG_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-cog,COG_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-cog,cog_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-gha,GHA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-gha,gha_admbnda_gss_20210308_SHP.zip,False,,
cod-ab-gha,gha_admbnda_GSS_EMF.zip,,,emf can't be p-coded
cod-ab-gha,gha_admbnda_gss_20210308.gdb.zip,False,,
cod-ab-gha,COD_External/GHA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-gha,COD_External/GHA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-gha,COD_External/GHA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-gha,gha_ppt_map.pptx,,,pptx can't be p-coded
cod-ps-gin,gin_adminboundaries_tabulardata.xlsx,False,False,
cod-ps-gin,gin_admpop_2022.xlsx,False,False,
cod-ps-gin,gin_admpop_adm0_2022.csv,False,False,
cod-ps-gin,gin_admpop_adm1_2022.csv,False,False,
cod-ps-gin,gin_admpop_adm2_2022.csv,False,False,
cod-ps-gmb,gmb_admgz_20201.xlsx,True,,
cod-ps-gmb,gmb_popadm_2021.xlsx,True,,
cod-ps-gmb,gmb_popadm_2021_admin1.csv,False,False,
cod-ab-gnb,GNB_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-gnb,gnb_admbnda_1m_salb_20210609_SHP.zip,False,,
cod-ab-gnb,gnb_adm_1m_salb_20210609_EMF.zip,,,emf can't be p-coded
cod-ab-gnb,gnb_admbnda_1m_salb_20210609.gdb.zip,True,,
cod-ab-gnb,COD_External/GNB_EN (MapServer),,,geoservice can't be p-coded
cod-ab-gnb,COD_External/GNB_pcodes (FeatureServer),,,geoservice can't be p-coded
cod-ab-gnb,COD_External/GNB_pcodes (MapServer),,,geoservice can't be p-coded
cod-ab-gnb,gnb_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-gnb,gnb_adm_1m_salb_20210609_em_SHP.zip,False,,
cod-ab-gnb,gnb_adm_1m_salb_20210609_em.gdb.zip,False,,
cod-ab-gnb,GNB_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-ab-gnq,gnq_admbnda_gadm_20210715_SHP.zip,True,,
cod-ab-gnq,GNQ_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-gnq,gnq_admbnda_gadm_20210-715.gdb.zip,True,,
cod-ab-gnq,gnq_admbnda_gadm_20210-715_EMF.zip,,,emf can't be p-coded
cod-ab-gnq,COD_External/GNQ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-gnq,COD_External/GNQ_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-gnq,gnq_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-mrt,MRT_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mrt,mrt_adm_gov_itos_20200801_SHP.zip,False,,
cod-ab-mrt,mrt_adm_gov_itos_20200801_EMF.zip,,,emf can't be p-coded
cod-ab-mrt,MRT_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-mrt,COD_External/MRT_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mrt,COD_External/MRT_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mrt,COD_External/MRT_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mrt,V00_0/MRT_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mrt,V00_0/MRT_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mrt,V00_0/MRT_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mrt,mrt_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-sen,SEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-sen,Shapefiles.zip,True,,
cod-ab-sen,sen_adm_gov_ocha_20190426_EMF.zip,,,emf can't be p-coded
cod-ab-sen,SEN_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-sen,SEN_FR (MapServer),,,geoservice can't be p-coded
cod-ab-sen,SEN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-sen,SEN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-sen,sen_ppt_map.pptx,,,pptx can't be p-coded
cod-ps-col,COL_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-col,col_admpop_2022.xlsx,True,,
cod-ps-col,col_admpop_adm0_2022.csv,False,False,
cod-ps-col,col_admpop_adm1_2022.csv,True,,
cod-ps-col,col_admpop_adm2_2022.csv,True,,
cod-ab-sle,SLE_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-sle,sle_admbnda_adm1_1m_gov_ocha_20161017.shp.zip,True,,
cod-ab-sle,sle_admbnda_adm2_1m_gov_ocha.zip,True,,
cod-ab-sle,sle_admbnda_adm3_1m_gov_ocha_20161017.zip,True,,
cod-ab-sle,Admin 4   Counties,True,,
cod-ab-sle,sle_admbnda_adm0_1m_gov_ocha_20161017.zip,False,,
cod-ab-sle,sle_admbndl_admAll_1m_ocha.zip,False,,
cod-ab-sle,sle_adm_1m_gov_ocha_20161017_EMF.zip,,,emf can't be p-coded
cod-ab-sle,SLE feature service,,,geoservice can't be p-coded
cod-ab-sle,SLE map service,,,geoservice can't be p-coded
cod-ab-sle,SLE P-code feature service,,,geoservice can't be p-coded
cod-ab-sle,SLE P-code map service,,,geoservice can't be p-coded
